key	upstream_count	port_count	classification	gate	upstream_file	port_files	owner_artifact	rationale
convenience/session	37	58	necessary-extra	G7	test/convenience/session.test.ts	src/convenience/session_test.cj	src/convenience/session_test.cj	Extra tests cover task-backed async storage, optional storage enumeration, explicit session property access, undefined-key diagnostics, lazy assignment, and arbitrary N-key multi-session deletion semantics.
convenience/webhook	29	35	necessary-extra	G6	test/convenience/webhook.test.ts	src/convenience/webhook_test.cj	src/convenience/webhook_test.cj	Extra tests cover Cangjie webhook option overloads, update-source failure, webhook-reply envelope, timeout race paths, and adapter overload parity around upstream webhook behavior.
core/api	0	22	necessary-extra	G3	src/core/api.ts	src/core/api_test.cj	src/core/api_test.cj	grammY has no api.test.ts; Cangjie needs wrapper count, method table, schema trace, alias, raw zero-arg, typed result, typed payload, transformer, injected fetcher, config namespace, public/raw facade shape, and golden matrix tests.
core/cancel	0	4	mapped-different-file	G2.5	test/core/client.test.ts	src/core/cancel_test.cj	src/core/cancel_test.cj	Cangjie splits abort and timeout cancellation contracts out of upstream core/client.test.ts, including AbortSignal-style one-shot listener and parent-signal propagation coverage.
core/client	2	38	necessary-extra	G2	test/core/client.test.ts	src/core/client_test.cj	src/core/client_test.cj	Two upstream client tests contain many transport branches; Cangjie exposes options, native fetch seam, multipart dispatch, transformer, webhook reply, raw facade, raw toJSON sentinel, abort, timeout, and stream races as focused tests.
core/error	4	6	necessary-extra	G2.7	test/core/error.test.ts	src/core/error_test.cj	src/core/error_test.cj	Extra tests lock Cangjie redaction, sensitive log behavior, status info, and token URL masking while preserving the four upstream error cases.
core/payload	5	28	necessary-extra	G2.1	test/core/payload.test.ts	src/core/payload_test.cj	src/core/payload_test.cj	Extra tests cover structured value, nullish serialization, recursive upload detection, raw InputFile sources, attach names, nested attach placeholders, deferred stream raw reads, byte stream drain, multipart native drain, CRLF filename rejection at drain time, stream-error callback, and multipart edge cases that are helper branches inside upstream payload tests.
filter	11	22	necessary-extra	G4.1	test/filter.test.ts	src/filter/filter_test.cj	src/filter/filter_test.cj	Extra tests cover parser, cache, invalid-query diagnostics, reaction arrays, shared shortcut object matching, real message object L2/L3 field matching, nested L3 schema paths, and objectFields regression risk beyond the eleven upstream filter declarations.
mod	0	5	necessary-extra	G9.5	src/mod.ts	src/mod_test.cj	src/mod_test.cj	Root export parity has no upstream test file; Cangjie keeps explicit public surface and platform package entry tests.
platform	0	15	necessary-extra	G1.4	src/platform.deno.ts;src/platform.node.ts;src/platform.web.ts	src/platform/platform_test.cj	src/platform/platform_test.cj	Cangjie has an explicit GAP-12 platform abstraction for Deno/Node/Web/native contracts, HTTP adapter wiring, byte bridge cases, InputFile raw adapters, and package export boundary contracts that upstream covers through runtime files and package metadata.
test_support/fakes	0	6	necessary-extra	G0.5	test/*.test.ts	src/test_support/fakes_test.cj	src/test_support/fakes_test.cj	Fake HTTP/API/update/logger/storage/stream helpers are Cangjie-only test infrastructure required to avoid real Telegram side effects.
types	10	38	necessary-extra	G1	test/types.test.ts	src/types/types_test.cj	src/types/types_test.cj	Extra tests track InputFile raw-source collection, runtime support and runtime alias normalization, per-runtime facade alias universe, manifest evidence, typed builder model evidence, type bus integrity, and Telegram subset contracts not counted separately in upstream types.test.ts.
