export_name	module	category	upstream_anchor	note
TelegramObject	grammy4cj.convenience	public	grammY/src/mod.ts:25-30	Cangjie structural object bag used by convenience helper options.
TransformableApi	grammy4cj.core	expert-public	grammY/src/mod.ts:56	Expert public transformable API type.
Transformer	grammy4cj.core	expert-public	grammY/src/mod.ts:57	Expert public transformer type.
WebhookCallback	grammy4cj.convenience	public	grammY/src/mod.ts:30;grammY/src/convenience/webhook.ts:108	Cangjie concrete return type for webhookCallback.
WebhookCallbackResult	grammy4cj.convenience	public	grammY/src/mod.ts:30;grammY/src/convenience/webhook.ts:108	Cangjie concrete webhook callback result type.
WebhookOptions	grammy4cj.convenience	public	grammY/src/mod.ts:30;grammY/src/convenience/webhook.ts:76	Convenience root webhook options export.
WebhookReplyEnvelope	grammy4cj.core	expert-public	grammY/src/mod.ts:58	Expert public webhook reply envelope type.
enhanceStorage	grammy4cj.convenience	public	grammY/src/mod.ts:29;grammY/src/convenience/session.ts:547	Convenience root enhanceStorage export.
lazySession	grammy4cj.convenience	public	grammY/src/mod.ts:29;grammY/src/convenience/session.ts:306	Convenience root lazySession export.
matchFilter	grammy4cj.filter	public	grammY/src/mod.ts:48	Advanced root matchFilter export.
multiSession	grammy4cj.convenience	public	grammY/src/mod.ts:29;grammY/src/convenience/session.ts:162	Cangjie explicit multi-session helper.
session	grammy4cj.convenience	public	grammY/src/mod.ts:29;grammY/src/convenience/session.ts:221	Convenience root session export.
sourceBaselineHead	grammy4cj	internal	grammY4cj/src/mod.cj	Release metadata helper, not an upstream grammY public API.
webhookCallback	grammy4cj.convenience	public	grammY/src/mod.ts:30;grammY/src/convenience/webhook.ts:108	Convenience root webhook callback export.
